SNP,IVW_OR,IVW_Lower_95,IVW_Upper_95
rs1005923,6.11835241113184,0.861821459270499,43.4361848665146
rs1005924,12.1092903474496,1.7056955168162,85.9678127034886
rs1005925,0.0468960368574693,0.0066057016991982,0.332930303710815
rs1005926,0.0341893062349282,0.004815851688638,0.242721067092554
rs1005927,0.465069591709283,0.0655089683065647,3.30168113960306
rs1005928,5.84488147743812,0.823300775382598,41.4947252654091
rs1005929,2.59277218203604,0.365213795369609,18.4069377257137
rs1005930,179.774701946734,25.3227806377685,1276.27940716092
rs1005931,0.470249808508011,0.0662386454648621,3.33845719292564
rs1005932,0.0007755402100189,0.000109241369344,0.0055058136031046
rs1005933,10.955441253952,1.54316615552495,77.7762606049149
rs1005934,2.40178537444685,0.338311695235845,17.0510599135079
rs1005935,1.97715604522348,0.278499078444678,14.0364774238931
rs1005936,6.15447394843318,0.866909481976007,43.6926234739131
rs1005937,22.8469775065354,3.21818917438921,162.198165769172
rs1005938,0.948257366033193,0.133570035206185,6.73198918341359
rs1005939,31.3352353547037,4.41383177125286,222.459084446701
rs1005940,12.8509537501124,1.81016505257022,91.2331237712492
rs1005941,0.11845970601626,0.0166860471322216,0.840984197051732
rs1005942,0.552145295949147,0.0777743145063799,3.9198600434307
rs1005943,4.78669626344,0.674246477096824,33.9823223357237
rs1005944,0.0644766568760784,0.0090820800738324,0.457740875231161
rs1005945,24.8523986423743,3.50066962886517,176.43530631587
rs1005946,1.57958992681432,0.222498542793855,11.2140255192817
rs1005947,2.48852554455962,0.350529778628351,17.6668567508257
rs1005948,23.5733222367856,3.32050094613657,167.354724571271
rs1005949,4.84579068038911,0.682570423353526,34.4018529293702
rs1005950,1.16124812432494,0.163571577089936,8.24408023838241
rs1005951,0.84142045137993,0.11852115611205,5.97351898365785
rs1005952,0.514085065962717,0.0724132106105996,3.64965802258195
rs1005953,2.4288272905723,0.342120776839954,17.243039320551
rs1005954,37.5051347583126,5.28291405848691,266.261218272035
rs1005955,0.188059057356459,0.026489701859131,1.33509275573855
rs1005956,0.167487070200263,0.0235919642331013,1.18904549053652
rs1005957,38.9012412975193,5.47956742103711,276.172635211667
rs1005958,0.140181297064807,0.0197457161472126,0.995192876280943
rs1005959,2.57239351354186,0.362343288305045,18.2622628929211
rs1005960,0.104941962545101,0.0147819591324584,0.74501731496709
rs1005961,0.0187024763291655,0.0026344012830394,0.132774996389096
rs1005962,2.07075908854081,0.291683855319761,14.7009960426969
rs1005963,11.9909347205622,1.68902413010573,85.1275673982139
rs1005964,0.82424349476335,0.116101637126809,5.85157415065274
rs1005965,0.0103767493459157,0.0014616525271591,0.0736679374798058
rs1005966,1.26722186292567,0.178498870568335,8.99642246902643
rs1005967,0.0572489203676944,0.008063992522428,0.40642880981737
rs1005968,3.72760651484695e-05,5.25064767496341e-06,0.000264634978191
rs1005969,0.849424330782787,0.119648569925979,6.0303411413288
rs1005970,4.17598745840004,0.588222999176317,29.646700787174
rs1005971,97.4878652727756,13.7319867612868,692.098240455358
rs1005972,1135.34774746552,159.923290904258,8060.20499194658
rs1005973,4.13591512398296,0.582578473427708,29.3622141788829
rs1005974,11.6703930762545,1.64387314024911,82.8519374272701
rs1005975,0.0041792520927299,0.0005886828504129,0.0296698774940303
rs1005976,32.4523236073254,4.5711830585466,230.389659312706
rs1005977,44.877086070852,6.32131547947803,318.597111748163
rs1005978,0.477615323112036,0.0672761402212561,3.39074739010281
rs1005979,10.9765018938401,1.54613272400317,77.9257769756817
rs1005980,5.05397815219341,0.711895381887424,35.8798438825769
rs1005981,342.338393494984,48.2212455283508,2430.37222238118
rs1005982,0.634279958124943,0.0893436733233461,4.50296087360283
rs1005983,0.0523403459545943,0.0073725784816253,0.371581234635113
rs1005984,0.186914481746101,0.0263284787460312,1.32696703912982
rs1005985,24.3346755178368,3.4277439670685,172.759820525583
rs1005986,0.0011849136109978,0.000166905060173,0.0084120892684292
rs1005987,0.0022324244819283,0.0003144557873499,0.0158487115454722
rs1005988,68.5421707475615,9.65474193800216,486.603287892751
rs1005989,2.1974032838515,0.309522756690042,15.600084606111
rs1005990,1.04863698602593,0.147709349971016,7.44461693641813
rs1005991,0.0376890211755528,0.0053088160088481,0.267566688090863
rs1005992,0.0181261111768564,0.0025532153978113,0.128683191663895
rs1005993,0.227286931136812,0.0320152782159217,1.61358426177596
rs1005994,2.10272304964612,0.296186248407437,14.9279186568814
rs1005995,0.253407487836696,0.0356945785862459,1.7990226369124
rs1005996,7.48698437311282,1.05460479625721,53.1525507964446
rs1005997,0.0704808110602386,0.0099278157511797,0.500366329534143
rs1005998,0.27058213131209,0.0381137717460718,1.92095104817168
rs1005999,7.74880327098704,1.09148419277906,55.0112887842926
rs1006000,0.263894017933381,0.0371716946566059,1.87346994384738
rs1006001,0.328447352050763,0.046264575365569,2.33175517589301
rs1006002,0.123914351559399,0.0174543798901122,0.879708509786977
rs1006003,0.0643715302787217,0.0090672721073319,0.456994547133279
rs1006004,2.67504777594319,0.376803005607711,18.9910390763405
rs1006005,5.83274703919468,0.821591537572863,41.408578919567
rs1006006,1.89623061793751,0.267100050544815,13.4619613477025
rs1006007,0.273192874934102,0.0384815169700981,1.93948557102762
rs1006008,0.534640209713792,0.0753085757011811,3.79558571094214
rs1006009,396.193659838036,55.8072133037153,2812.70837233163
rs1006010,0.0093372490788738,0.0013152301609966,0.0662881850997576
rs1006011,58.7104131488647,8.26985608777123,416.804425074263
rs1006012,1.22957580969992,0.173196106957046,8.72916082446453
rs1006013,0.679408790733876,0.0957004494226504,4.82334521636234
rs1006014,27.9694084274069,3.93972670518031,198.56397824511
rs1006015,0.0014522112244828,0.0002045561799244,0.0103097224502952
rs1006016,16.4906296502711,2.32284405253095,117.072373397644
rs1006017,518.889972716183,73.0900221885656,3683.76962714238
rs1006018,90.7142792482642,12.7778701299012,644.010337863378
rs1006019,0.0006198246829461,8.73075260876827e-05,0.0044003381472917
rs1006020,4.76881561997172,0.671727837892831,33.8553817996069
rs1006021,158.905964192856,22.3832431911419,1128.12541240916
rs1006022,24.8524991802462,3.50068379047104,176.436020067105
rs1006023,0.0022660846324714,0.0003191971030033,0.0160876759632403
rs1006024,10.6400872721664,1.49874589161947,75.5374595469193
rs1006025,2631.22422161778,370.630088946287,18679.9213310268
rs1006026,1.12036901386476,0.157813410141859,7.95386606309296
rs1006027,0.022939150946478,0.0032311725795903,0.162852535166045
rs1006028,12.2859677431182,1.73058201578252,87.2221033203601
rs1006029,13.9381534378191,1.96330628380643,98.951509939415
rs1006030,0.753571905594679,0.106146948672529,5.34985342492996
rs1006031,0.0040164508698027,0.0005657509272273,0.0285140983658623
rs1006032,45.2984653497701,6.38067029931529,321.588621067683
rs1006033,0.140730148010454,0.0198230264247375,0.999089348654115
rs1006034,2.33333169912451,0.328669418623697,16.5650848835825
rs1006035,34.7081818325464,4.88893968597299,246.404734666175
rs1006036,0.0075705494861246,0.0010663756461201,0.0537458068649525
rs1006037,8.52292855030256,1.20052625721851,60.5070573315592
rs1006038,0.455121312355761,0.0641076693859462,3.23105505073686
rs1006039,0.412698378442372,0.0581320419040684,2.92988076782219
rs1006040,3.99993856606093,0.563425030196532,28.3968721210002
rs1006041,0.175967579582759,0.0247865153933257,1.24925140032198
rs1006042,0.0284300852803547,0.0040046169192414,0.201834473895533
rs1006043,0.0081309827219537,0.0011453173867507,0.0577245057042873
rs1006044,43.4167039647154,6.11560836206628,308.229381536597
rs1006045,0.350184576153196,0.0493264464278446,2.48607483928479
rs1006046,3.40375026944018,0.479446888162925,24.1643364108708
rs1006047,0.243590277238275,0.034311741803503,1.7293270480067
rs1006048,0.0032006911523745,0.0004508443015794,0.0227227533252602
rs1006049,4.40474191839056,0.620444991189228,31.27070351626
rs1006050,2.34234835024253,0.329939489862178,16.6290970389018
rs1006051,0.568227966265946,0.080039694051398,4.03403618009074
rs1006052,1.90006216733641,0.267639756542825,13.4891627700516
rs1006053,0.03473761556722,0.0048930856753609,0.246613694375371
rs1006054,20.5391377131152,2.89311050534929,145.814056261698
rs1006055,29.7962684559256,4.19705532404122,211.533455089825
rs1006056,12.1929789075189,1.71748375523672,86.5619451630328
rs1006057,0.440574108235025,0.0620585731846832,3.12777969080016
rs1006058,1.15604710037822,0.162838969069629,8.20715646831096
rs1006059,41.8933364684418,5.90102922205874,297.414497440122
rs1006060,18.1003461905417,2.54958618252395,128.500277599217
rs1006061,1322.19656496623,186.242520288373,9386.70585912187
rs1006062,0.158471231255746,0.0223220073960981,1.12503910110261
rs1006063,0.133491416287901,0.0188033901048276,0.947699224618788
rs1006064,1.34555702724194,0.189533038116515,9.5525494212104
rs1006065,3.23521197706036,0.455706850433574,22.9678279502635
rs1006066,0.666919607709197,0.0939412428232003,4.73468042129355
rs1006067,0.182991473947009,0.0257758900621902,1.2991163236849
rs1006068,16.1447358270305,2.27412199478294,114.616760016642
rs1006069,0.777243910236852,0.109481349866461,5.51790872817265
rs1006070,0.0402744775428075,0.0056729993100999,0.285921688454696
rs1006071,0.0095503104986642,0.0013452416561475,0.0678007778038167
rs1006072,1.91407625054299,0.269613758173961,13.5886533302534
rs1006073,1360979.444433,191705.415448833,9662038.204985
rs1006074,0.129229684222939,0.0182030892557685,0.917443794825555
rs1006075,0.503632404604429,0.0709408652372486,3.57545116089814
rs1006076,11051.2083520425,1556.65575773817,78456.1425563402
rs1006077,0.27784525832916,0.0391368443486454,1.97251436238165
rs1006078,3.30697063357924,0.465814661478239,23.4772661226473
rs1006079,70.3497420315523,9.90935357476732,499.435827631386
rs1006080,0.107755532247296,0.0151782741178609,0.76499176650359
rs1006081,0.537386246019819,0.0756953780390398,3.81508072081142
rs1006082,0.204584756357796,0.0288174857250759,1.45241409792938
rs1006083,0.0016713777857195,0.0002354276356589,0.01186565755026
rs1006084,67.9148622023249,9.56638024688985,482.149819359348
rs1006085,0.25564872510125,0.0360102757282404,1.81493391328409
rs1006086,0.0465790096487793,0.0065610457471931,0.330679623867771
rs1006087,0.19382229696003,0.0273015026890797,1.37600787863917
rs1006088,8.22726351425979,1.15887934711996,58.4080345389602
rs1006089,1.30334721104552,0.18358743005972,9.25288813067186
rs1006090,0.0481709169066526,0.0067852792897899,0.34198109414881
rs1006091,2.43013850365786,0.342305472244677,17.2523480510975
rs1006092,29.3682141454909,4.13676026980494,208.494557538399
rs1006093,0.90294479234907,0.127187377629171,6.41030040266599
rs1006094,0.463536291593155,0.0652929900734089,3.29079574058962
rs1006095,8.84789398675074,1.24630037545052,62.8140932497762
rs1006096,0.645003054886145,0.0908541118005125,4.57908764466192
rs1006097,156.116990727506,21.9903927928219,1108.32557760259
rs1006098,0.0466457928381914,0.0065704527217978,0.331153739571862
rs1006099,0.151666882682344,0.0213635576006523,1.0767328051147
rs1006100,0.0925491967667461,0.0130363337140749,0.657037017464667
rs1006101,0.618010724025046,0.0870520146984397,4.38746025962805
rs1006102,1.00584491564565,0.141681726509308,7.14082203299337
rs1006103,0.0031900743424332,0.0004493488344958,0.022647381119098
rs1006104,1.26013614417253,0.177500787413677,8.94611863410617
rs1006105,7.68496872657811,1.08249255965341,54.5581064754783
rs1006106,0.0498089391317046,0.0070160085138443,0.35360994966445
rs1006107,0.0794491962659781,0.0111910883294719,0.564035829356
rs1006108,8.08610365016313,1.13899579156588,57.4058944952649
rs1006109,0.0443651482491657,0.0062492047263055,0.314962697714989
rs1006110,0.243562767513626,0.034307866827129,1.72913174747394
rs1006111,36.1896375199162,5.09761519476041,256.922073123349
rs1006112,170.934177784302,24.0775183641339,1213.51763470439
rs1006113,3.73144704454178,0.525605738444656,26.4907629955142
rs1006114,0.606233898123406,0.0853931495984727,4.30385272076291
rs1006115,0.33916038495093,0.0477735962631617,2.40781050031108
rs1006116,13.3351976966828,1.87837489022469,94.6709299272745
rs1006117,10.4848820914203,1.47688393494081,74.4356072065964
rs1006118,0.0087974533470854,0.001239195386597,0.0624559986514167
rs1006119,24.65207960397,3.47245300543512,175.01317594486
rs1006120,0.216696341091942,0.0305235044255791,1.53839819923444
rs1006121,0.0489647612737113,0.0068970989537909,0.347616854949392
rs1006122,0.603442330018547,0.0849999337233287,4.28403446576185
rs1006123,8.23531532048916,1.16001351183099,58.4651969448478
rs1006124,2.35309770647484,0.331453627206979,16.7054102345348
rs1006125,2.55961782587787,0.360543725114515,18.1715641077121
rs1006126,2.25675416852333,0.317882828585182,16.0214359480027
rs1006127,8.28288904000901,1.1667146708399,58.8029383394253
rs1006128,0.733982494620258,0.103387615175899,5.21078178940878
rs1006129,15.619599685491,2.20015214711711,110.888646794118
rs1006130,0.0737650438919771,0.0103904276017955,0.52368217256478
rs1006131,19.6142749775831,2.76283580085352,139.24815321178
rs1006132,6.18060634540131,0.870590450147819,43.8781459069863
rs1006133,26.0486424338972,3.66917064037569,184.927832241554
rs1006134,8.29805883152499,1.16885146371854,58.9106336509074
rs1006135,5.68516142136567,0.800802860494812,40.3608203484856
rs1006136,41.4426300991907,5.83754343458698,294.21478551446
rs1006137,0.0014651325659674,0.0002063762596821,0.0104014552796148
rs1006138,12.7860936480835,1.80102896101764,90.7726606934664
rs1006139,105.048257910881,14.7969317298334,745.771940534275
rs1006140,0.268952378416869,0.0378842073267595,1.90938089933312
rs1006141,0.0797075727920131,0.0112274828389322,0.565870128820281
rs1006142,494.352511516202,69.6337141505249,3509.57016473512
rs1006143,0.138147187503978,0.0194591946864938,0.980752067222257
rs1006144,0.259073959404573,0.0364927488234911,1.83925077187818
rs1006145,1.67361701508428,0.235743049971365,11.8815545718945
rs1006146,0.0932352777882852,0.0131329740033928,0.66190773102977
rs1006147,36.4984524979727,5.14111438492621,259.114451655192
rs1006148,0.0994745781528254,0.0140118320003941,0.706202564975392
rs1006149,3.45309019033353,0.486396831508332,24.5146166466617
rs1006150,1.76984141008576,0.249297066305355,12.5646830236568
rs1006151,674.14473981651,94.9589635227824,4785.97399721232
rs1006152,41.10666285881,5.79021961962574,291.829644191819
rs1006153,0.252694827704694,0.0355941944053988,1.79396322954903
rs1006154,0.015516391331121,0.0021856143812947,0.110155936930589
rs1006155,11.5635782500228,1.62882737249515,82.0936240404431
rs1006156,0.265031006531607,0.0373318490751574,1.88154179777555
rs1006157,0.38578047711658,0.0543404288288088,2.73878178240278
rs1006158,0.106437724122415,0.0149926497463132,0.755636215615938
rs1006159,24.2635301307977,3.41772254019435,172.254736153815
rs1006160,0.0645696797663919,0.0090951831312715,0.458401275154043
rs1006161,0.930068515354266,0.131007982421183,6.60286058350458
rs1006162,0.921518002404736,0.129803570669047,6.54215769550102
rs1006163,1.54658125526889,0.217848993443263,10.9796861639943
rs1006164,7.25821614009612,1.02238086419758,51.5284502881411
rs1006165,0.470460553084341,0.0662683306131018,3.33995333760022
rs1006166,0.155054454026386,0.0218407255509315,1.1007822820426
rs1006167,0.0117290012507784,0.0016521285951656,0.0832680160269069
rs1006168,1.23861542741404,0.174469413233986,8.79333602716101
rs1006169,0.567423551878616,0.0799263855110324,4.02832537925916
rs1006170,0.176347647249241,0.0248400511246695,1.25194962499323
rs1006171,1.22956211721692,0.173194178255512,8.72906361704936
rs1006172,7.85541920284071,1.106501944585,55.7681901548782
rs1006173,97.764102156436,13.7708970525193,694.059336439924
rs1006174,0.0105486770218017,0.0014858699880971,0.0748885082824728
rs1006175,0.243010878322175,0.0342301285870978,1.72521370560011
rs1006176,24.3730109939279,3.43314384169596,173.031976608553
rs1006177,46.9351995255865,6.61121809078829,333.208332300523
rs1006178,0.0484682239222205,0.0068271574865316,0.344091773891092
rs1006179,29.9449915683872,4.21800422681703,212.589289107339
rs1006180,0.0208398555055549,0.0029354691387352,0.14794895022454
